episode,success_T0.3
300,0.07
600,0.13
900,0.21
1200,0.22
1500,0.24
1800,0.15
2100,0.42
2400,0.41
2700,0.42
3000,0.43
3300,0.46
3600,0.61
3900,0.48
4200,0.5
4500,0.67
4800,0.77
5100,0.53
5400,0.68
5700,0.72
6000,0.49
